"Date","Event_Description","Document_Type","Significance","Entity","Source_Document","File_Link","Display_Date","Notes","Status"
"1966-06-28","Mill Street Plan 1355","Site Plans","⚪ color","Unknown","1966_06_28_1355 mill st plan.PDF","[1966_06_28_1355 mill st plan.PDF](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/1966_06_28_1355%20mill%20st%20plan.PDF)","June 28 1966","Historical property plan","Located"
"1966-06-28","Screenshot of 1966 Plan","Site Plans","⚪ color","Unknown","1966_06_28_Screenshot_2150.png","[1966_06_28_Screenshot_2150.png](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/1966_06_28_Screenshot_2150.png)","June 28 1966","Visual documentation of plan","Located"
"1969-02-05","Full Document D0Z6","Property Records","⚪ color","Unknown","1969_02_05_Full_D0Z6.pdf","[1969_02_05_Full_D0Z6.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/1969_02_05_Full_D0Z6.pdf)","February 5 1969","Historical property document","Located"
"1969-02-05","Screenshot Version 2","Site Plans","⚪ color","Unknown","1969_02_05_Screenshot_2150_v2.png","[1969_02_05_Screenshot_2150_v2.png](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/1969_02_05_Screenshot_2150_v2.png)","February 5 1969","Visual documentation","Located"
"2000-07-27","Quitclaim Deed Lot 2B","Property Records","🟡 critical","Property Owner","2000_07_27 Quitclaim Deed Lot 2B.pdf","[2000_07_27 Quitclaim Deed Lot 2B.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2000_07_27%20Quitclaim%20Deed%20Lot%202B.pdf)","July 27 2000","Property transfer document","Located"
"2001-04-23","DEP Review 338-0303 Lot 2B Mill St","DEP Correspondence","🟡 critical","DEP","2001_04_23 338-0303 Review Lot 2B Mill St.pdf","[2001_04_23 338-0303 Review Lot 2B Mill St.pdf](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2001_04_23%20338-0303%20Review%20Lot%202B%20Mill%20St.pdf)","April 23 2001","Initial DEP file number 338-0303","Located"
"2014-10-01","GEC Boundary Delineation","Site Plans","🔵 formality","GEC","2014_10 GEC Boundary Delineation.png","[2014_10 GEC Boundary Delineation.png](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2014_10%20GEC%20Boundary%20Delineation.png)","October 2014","Wetlands boundary delineation","Located"
"2014-10-27","Wetland Delineation Plan - GLM Engineering","Site Plans","🟡 critical","GLM Engineering","2014_10_27_MISSING_Wetland_Delineation_Plan_GLM_Engineering.txt","[2014_10_27_MISSING_Wetland_Delineation_Plan_GLM_Engineering.txt](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2014_10_27_MISSING_Wetland_Delineation_Plan_GLM_Engineering.txt)","October 27 2014","RDA submission prepared by GLM Engineering of Hopkinton","Missing"
"2014-11-14","ANRAD Application DEP 338-0594","NOI Applications","🟡 critical","Applicant","2014_11_14_MISSING_ANRAD_Application_DEP_338-0594.txt","[2014_11_14_MISSING_ANRAD_Application_DEP_338-0594.txt](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2014_11_14_MISSING_ANRAD_Application_DEP_338-0594.txt)","November 14 2014","Missing ANRAD application - DEP File 338-0594","Missing"
"2015-09-04","First GEC Site Visit","Site Inspections","🟡 critical","GEC","2015_09_04_MISSING_First_GEC_Site_Visit.txt","[2015_09_04_MISSING_First_GEC_Site_Visit.txt](https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2015_09_04_MISSING_First_GEC_Site_Visit.txt)","September 4 2015","First peer review site inspection","Missing"
