Date	Document_Title	Document_URL	Case_Num	Markers	Procedural_Step	Environmental_Analysis	Notes
6/28/1966	1355 mill st plan	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/1966_06_28_1355%20mill%20st%20plan.PDF	Historical		Establishes plotlines	Historical property plan from 1966	
2/5/1969	Full_D0Z6	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/1969_02_05_Full_D0Z6.pdf	Historical		Establishes plotlines	Historical property document	
7/27/2000	Quitclaim Deed Lot 2B	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2000_07_27%20Quitclaim%20Deed%20Lot%202B.pdf	Historical		Delapa Transfers property to Vinci who pays $10k	Property transfer via quitclaim deed for Lot 2B; ?	
4/23/2001	338-0303 Review Lot 2B Mill St	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2001_04_23%20338-0303%20Review%20Lot%202B%20Mill%20St.pdf	338-0303		Substantive, regulation savvy review. This level of scrutiny should be referenced and applied today.	DEP Review under file #338-0303	
8/7/2014	BVW Delineation Field Data Form	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2014_08_07%20BVW%20Delineation%20Field%20Data%20Form.pdf	338-0594	🟢		Prepared by Goddard	
8/26/2014	Wetland Border Report	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2014_08_26%20Wetland%20Border%20Report.pdf	338-0594	🟢		Prepared by Goddard	
10/1/2014	GLM Boundary Delineation	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2014_10%20GLM%20Boundary%20Delineation.png	338-0594		This changes to BVW in later plans	GLM drafted original.Revised in GEC report; does it reflect GLM's initial image?	
10/27/2014	MISSING: Wetland Delineation Plan RDA	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2014_10_27_MISSING_Wetland_Delineation_Plan_RDA.txt	338-0594	❌⭐	**RDA**	Initial delineation for development; Critical baseline documentation missing	Filed by GLM Engineering of Hopkinton
11/8/2014	ANRAD filing	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2014_11_08%20ANRAD%20filing.pdf	338-0594	🟢⭐	**ANRAD**		
11/10/2014	Affadavit of Service - Nicole Hayes	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2014_11_10%20Affadavit%20of%20Service%20-%20Nicole%20Hayes.pdf	338-0594	🟢	Abutters Served		
9/4/2015	MISSING: First Gec Site Visit	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2015_09_04_MISSING_First_GEC_Site_Visit.txt	338-0594	❌		Town hires consultant to verify delineation; WCC not trusting developer's submission	First GEC site visit for peer review
10/7/2015	MISSING: Second Gec Site Visit	https://github.com/tdemelle-SiP/bakers_pond/blob/master/Dated%20Documents/2015_10_07_MISSING_Second_GEC_Site_Visit.txt	338-0594	❌		Additional peer review inspection; Thorough review suggests problems found	Second GEC site visit
